number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
170|Chinchou|\N|WATER|ELECTRIC|330|75|38|38|56|56|67|https://img.pokemondb.net/sprites/sun-moon/icon/chinchou.png
171|Lanturn|\N|WATER|ELECTRIC|460|125|58|58|76|76|67|https://img.pokemondb.net/sprites/sun-moon/icon/lanturn.png
172|Pichu|\N|ELECTRIC|\N|205|20|40|15|35|35|60|https://img.pokemondb.net/sprites/sun-moon/icon/pichu.png
173|Cleffa|\N|FAIRY|\N|218|50|25|28|45|55|15|https://img.pokemondb.net/sprites/sun-moon/icon/cleffa.png
174|Igglybuff|\N|NORMAL|FAIRY|210|90|30|15|40|20|15|https://img.pokemondb.net/sprites/sun-moon/icon/igglybuff.png
175|Togepi|\N|FAIRY|\N|245|35|20|65|40|65|20|https://img.pokemondb.net/sprites/sun-moon/icon/togepi.png
176|Togetic|\N|FAIRY|FLYING|405|55|40|85|80|105|40|https://img.pokemondb.net/sprites/sun-moon/icon/togetic.png
177|Natu|\N|PSYCHIC|FLYING|320|40|50|45|70|45|70|https://img.pokemondb.net/sprites/sun-moon/icon/natu.png
178|Xatu|\N|PSYCHIC|FLYING|470|65|75|70|95|70|95|https://img.pokemondb.net/sprites/sun-moon/icon/xatu.png
179|Mareep|\N|ELECTRIC|\N|280|55|40|40|65|45|35|https://img.pokemondb.net/sprites/sun-moon/icon/mareep.png
180|Flaaffy|\N|ELECTRIC|\N|365|70|55|55|80|60|45|https://img.pokemondb.net/sprites/sun-moon/icon/flaaffy.png
181|Ampharos|\N|ELECTRIC|\N|510|90|75|85|115|90|55|https://img.pokemondb.net/sprites/sun-moon/icon/ampharos.png
181|Ampharos|Mega Ampharos|ELECTRIC|DRAGON|610|90|95|105|165|110|45|https://img.pokemondb.net/sprites/sun-moon/icon/ampharos-mega.png
182|Bellossom|\N|GRASS|\N|490|75|80|95|90|100|50|https://img.pokemondb.net/sprites/sun-moon/icon/bellossom.png
183|Marill|\N|WATER|FAIRY|250|70|20|50|20|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/marill.png
184|Azumarill|\N|WATER|FAIRY|420|100|50|80|60|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/azumarill.png
185|Sudowoodo|\N|ROCK|\N|410|70|100|115|30|65|30|https://img.pokemondb.net/sprites/sun-moon/icon/sudowoodo.png
186|Politoed|\N|WATER|\N|500|90|75|75|90|100|70|https://img.pokemondb.net/sprites/sun-moon/icon/politoed.png
187|Hoppip|\N|GRASS|FLYING|250|35|35|40|35|55|50|https://img.pokemondb.net/sprites/sun-moon/icon/hoppip.png
188|Skiploom|\N|GRASS|FLYING|340|55|45|50|45|65|80|https://img.pokemondb.net/sprites/sun-moon/icon/skiploom.png
189|Jumpluff|\N|GRASS|FLYING|460|75|55|70|55|95|110|https://img.pokemondb.net/sprites/sun-moon/icon/jumpluff.png
190|Aipom|\N|NORMAL|\N|360|55|70|55|40|55|85|https://img.pokemondb.net/sprites/sun-moon/icon/aipom.png
191|Sunkern|\N|GRASS|\N|180|30|30|30|30|30|30|https://img.pokemondb.net/sprites/sun-moon/icon/sunkern.png
192|Sunflora|\N|GRASS|\N|425|75|75|55|105|85|30|https://img.pokemondb.net/sprites/sun-moon/icon/sunflora.png
193|Yanma|\N|BUG|FLYING|390|65|65|45|75|45|95|https://img.pokemondb.net/sprites/sun-moon/icon/yanma.png
194|Wooper|\N|WATER|GROUND|210|55|45|45|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/wooper.png
195|Quagsire|\N|WATER|GROUND|430|95|85|85|65|65|35|https://img.pokemondb.net/sprites/sun-moon/icon/quagsire.png
196|Espeon|\N|PSYCHIC|\N|525|65|65|60|130|95|110|https://img.pokemondb.net/sprites/sun-moon/icon/espeon.png
197|Umbreon|\N|DARK|\N|525|95|65|110|60|130|65|https://img.pokemondb.net/sprites/sun-moon/icon/umbreon.png
198|Murkrow|\N|DARK|FLYING|405|60|85|42|85|42|91|https://img.pokemondb.net/sprites/sun-moon/icon/murkrow.png
199|Slowking|\N|WATER|PSYCHIC|490|95|75|80|100|110|30|https://img.pokemondb.net/sprites/sun-moon/icon/slowking.png
200|Misdreavus|\N|GHOST|\N|435|60|60|60|85|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/misdreavus.png
201|Unown|\N|PSYCHIC|\N|336|48|72|48|72|48|48|https://img.pokemondb.net/sprites/sun-moon/icon/unown.png
202|Wobbuffet|\N|PSYCHIC|\N|405|190|33|58|33|58|33|https://img.pokemondb.net/sprites/sun-moon/icon/wobbuffet.png
203|Girafarig|\N|NORMAL|PSYCHIC|455|70|80|65|90|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/girafarig.png
204|Pineco|\N|BUG|\N|290|50|65|90|35|35|15|https://img.pokemondb.net/sprites/sun-moon/icon/pineco.png
205|Forretress|\N|BUG|STEEL|465|75|90|140|60|60|40|https://img.pokemondb.net/sprites/sun-moon/icon/forretress.png
206|Dunsparce|\N|NORMAL|\N|415|100|70|70|65|65|45|https://img.pokemondb.net/sprites/sun-moon/icon/dunsparce.png
207|Gligar|\N|GROUND|FLYING|430|65|75|105|35|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/gligar.png
208|Steelix|\N|STEEL|GROUND|510|75|85|200|55|65|30|https://img.pokemondb.net/sprites/sun-moon/icon/steelix.png
208|Steelix|Mega Steelix|STEEL|GROUND|610|75|125|230|55|95|30|https://img.pokemondb.net/sprites/sun-moon/icon/steelix-mega.png
209|Snubbull|\N|FAIRY|\N|300|60|80|50|40|40|30|https://img.pokemondb.net/sprites/sun-moon/icon/snubbull.png
210|Granbull|\N|FAIRY|\N|450|90|120|75|60|60|45|https://img.pokemondb.net/sprites/sun-moon/icon/granbull.png
211|Qwilfish|\N|WATER|POISON|440|65|95|85|55|55|85|https://img.pokemondb.net/sprites/sun-moon/icon/qwilfish.png
212|Scizor|\N|BUG|STEEL|500|70|130|100|55|80|65|https://img.pokemondb.net/sprites/sun-moon/icon/scizor.png
212|Scizor|Mega Scizor|BUG|STEEL|600|70|150|140|65|100|75|https://img.pokemondb.net/sprites/sun-moon/icon/scizor-mega.png
213|Shuckle|\N|BUG|ROCK|505|20|10|230|10|230|5|https://img.pokemondb.net/sprites/sun-moon/icon/shuckle.png
214|Heracross|\N|BUG|FIGHTING|500|80|125|75|40|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/heracross.png
214|Heracross|Mega Heracross|BUG|FIGHTING|600|80|185|115|40|105|75|https://img.pokemondb.net/sprites/sun-moon/icon/heracross-mega.png
215|Sneasel|\N|DARK|ICE|430|55|95|55|35|75|115|https://img.pokemondb.net/sprites/sun-moon/icon/sneasel.png
216|Teddiursa|\N|NORMAL|\N|330|60|80|50|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/teddiursa.png
217|Ursaring|\N|NORMAL|\N|500|90|130|75|75|75|55|https://img.pokemondb.net/sprites/sun-moon/icon/ursaring.png
218|Slugma|\N|FIRE|\N|250|40|40|40|70|40|20|https://img.pokemondb.net/sprites/sun-moon/icon/slugma.png
219|Magcargo|\N|FIRE|ROCK|430|60|50|120|90|80|30|https://img.pokemondb.net/sprites/sun-moon/icon/magcargo.png
220|Swinub|\N|ICE|GROUND|250|50|50|40|30|30|50|https://img.pokemondb.net/sprites/sun-moon/icon/swinub.png
221|Piloswine|\N|ICE|GROUND|450|100|100|80|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/piloswine.png
222|Corsola|\N|WATER|ROCK|410|65|55|95|65|95|35|https://img.pokemondb.net/sprites/sun-moon/icon/corsola.png
223|Remoraid|\N|WATER|\N|300|35|65|35|65|35|65|https://img.pokemondb.net/sprites/sun-moon/icon/remoraid.png
224|Octillery|\N|WATER|\N|480|75|105|75|105|75|45|https://img.pokemondb.net/sprites/sun-moon/icon/octillery.png
225|Delibird|\N|ICE|FLYING|330|45|55|45|65|45|75|https://img.pokemondb.net/sprites/sun-moon/icon/delibird.png
226|Mantine|\N|WATER|FLYING|485|85|40|70|80|140|70|https://img.pokemondb.net/sprites/sun-moon/icon/mantine.png
227|Skarmory|\N|STEEL|FLYING|465|65|80|140|40|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/skarmory.png
228|Houndour|\N|DARK|FIRE|330|45|60|30|80|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/houndour.png
229|Houndoom|\N|DARK|FIRE|500|75|90|50|110|80|95|https://img.pokemondb.net/sprites/sun-moon/icon/houndoom.png
229|Houndoom|Mega Houndoom|DARK|FIRE|600|75|90|90|140|90|115|https://img.pokemondb.net/sprites/sun-moon/icon/houndoom-mega.png
230|Kingdra|\N|WATER|DRAGON|540|75|95|95|95|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/kingdra.png
231|Phanpy|\N|GROUND|\N|330|90|60|60|40|40|40|https://img.pokemondb.net/sprites/sun-moon/icon/phanpy.png
232|Donphan|\N|GROUND|\N|500|90|120|120|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/donphan.png
233|Porygon2|\N|NORMAL|\N|515|85|80|90|105|95|60|https://img.pokemondb.net/sprites/sun-moon/icon/porygon2.png
234|Stantler|\N|NORMAL|\N|465|73|95|62|85|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/stantler.png
235|Smeargle|\N|NORMAL|\N|250|55|20|35|20|45|75|https://img.pokemondb.net/sprites/sun-moon/icon/smeargle.png
236|Tyrogue|\N|FIGHTING|\N|210|35|35|35|35|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/tyrogue.png
237|Hitmontop|\N|FIGHTING|\N|455|50|95|95|35|110|70|https://img.pokemondb.net/sprites/sun-moon/icon/hitmontop.png
238|Smoochum|\N|ICE|PSYCHIC|305|45|30|15|85|65|65|https://img.pokemondb.net/sprites/sun-moon/icon/smoochum.png
239|Elekid|\N|ELECTRIC|\N|360|45|63|37|65|55|95|https://img.pokemondb.net/sprites/sun-moon/icon/elekid.png
240|Magby|\N|FIRE|\N|365|45|75|37|70|55|83|https://img.pokemondb.net/sprites/sun-moon/icon/magby.png
241|Miltank|\N|NORMAL|\N|490|95|80|105|40|70|100|https://img.pokemondb.net/sprites/sun-moon/icon/miltank.png
242|Blissey|\N|NORMAL|\N|540|255|10|10|75|135|55|https://img.pokemondb.net/sprites/sun-moon/icon/blissey.png
243|Raikou|\N|ELECTRIC|\N|580|90|85|75|115|100|115|https://img.pokemondb.net/sprites/sun-moon/icon/raikou.png
244|Entei|\N|FIRE|\N|580|115|115|85|90|75|100|https://img.pokemondb.net/sprites/sun-moon/icon/entei.png
245|Suicune|\N|WATER|\N|580|100|75|115|90|115|85|https://img.pokemondb.net/sprites/sun-moon/icon/suicune.png
246|Larvitar|\N|ROCK|GROUND|300|50|64|50|45|50|41|https://img.pokemondb.net/sprites/sun-moon/icon/larvitar.png
247|Pupitar|\N|ROCK|GROUND|410|70|84|70|65|70|51|https://img.pokemondb.net/sprites/sun-moon/icon/pupitar.png
248|Tyranitar|\N|ROCK|DARK|600|100|134|110|95|100|61|https://img.pokemondb.net/sprites/sun-moon/icon/tyranitar.png
248|Tyranitar|Mega Tyranitar|ROCK|DARK|700|100|164|150|95|120|71|https://img.pokemondb.net/sprites/sun-moon/icon/tyranitar-mega.png
249|Lugia|\N|PSYCHIC|FLYING|680|106|90|130|90|154|110|https://img.pokemondb.net/sprites/sun-moon/icon/lugia.png
250|Ho-oh|\N|FIRE|FLYING|680|106|130|90|110|154|90|https://img.pokemondb.net/sprites/sun-moon/icon/ho-oh.png
251|Celebi|\N|PSYCHIC|GRASS|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/celebi.png
252|Treecko|\N|GRASS|\N|310|40|45|35|65|55|70|https://img.pokemondb.net/sprites/sun-moon/icon/treecko.png
253|Grovyle|\N|GRASS|\N|405|50|65|45|85|65|95|https://img.pokemondb.net/sprites/sun-moon/icon/grovyle.png
254|Sceptile|\N|GRASS|\N|530|70|85|65|105|85|120|https://img.pokemondb.net/sprites/sun-moon/icon/sceptile.png
254|Sceptile|Mega Sceptile|GRASS|DRAGON|630|70|110|75|145|85|145|https://img.pokemondb.net/sprites/sun-moon/icon/sceptile-mega.png
255|Torchic|\N|FIRE|\N|310|45|60|40|70|50|45|https://img.pokemondb.net/sprites/sun-moon/icon/torchic.png
256|Combusken|\N|FIRE|FIGHTING|405|60|85|60|85|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/combusken.png
257|Blaziken|\N|FIRE|FIGHTING|530|80|120|70|110|70|80|https://img.pokemondb.net/sprites/sun-moon/icon/blaziken.png
257|Blaziken|Mega Blaziken|FIRE|FIGHTING|630|80|160|80|130|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/blaziken-mega.png
258|Mudkip|\N|WATER|\N|310|50|70|50|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/mudkip.png
259|Marshtomp|\N|WATER|GROUND|405|70|85|70|60|70|50|https://img.pokemondb.net/sprites/sun-moon/icon/marshtomp.png
260|Swampert|\N|WATER|GROUND|535|100|110|90|85|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/swampert.png
260|Swampert|Mega Swampert|WATER|GROUND|635|100|150|110|95|110|70|https://img.pokemondb.net/sprites/sun-moon/icon/swampert-mega.png
261|Poochyena|\N|DARK|\N|220|35|55|35|30|30|35|https://img.pokemondb.net/sprites/sun-moon/icon/poochyena.png
262|Mightyena|\N|DARK|\N|420|70|90|70|60|60|70|https://img.pokemondb.net/sprites/sun-moon/icon/mightyena.png
263|Zigzagoon|\N|NORMAL|\N|240|38|30|41|30|41|60|https://img.pokemondb.net/sprites/sun-moon/icon/zigzagoon.png
264|Linoone|\N|NORMAL|\N|420|78|70|61|50|61|100|https://img.pokemondb.net/sprites/sun-moon/icon/linoone.png
265|Wurmple|\N|BUG|\N|195|45|45|35|20|30|20|https://img.pokemondb.net/sprites/sun-moon/icon/wurmple.png
266|Silcoon|\N|BUG|\N|205|50|35|55|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/silcoon.png
267|Beautifly|\N|BUG|FLYING|395|60|70|50|100|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/beautifly.png
268|Cascoon|\N|BUG|\N|205|50|35|55|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/cascoon.png
269|Dustox|\N|BUG|POISON|385|60|50|70|50|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/dustox.png
270|Lotad|\N|WATER|GRASS|220|40|30|30|40|50|30|https://img.pokemondb.net/sprites/sun-moon/icon/lotad.png
271|Lombre|\N|WATER|GRASS|340|60|50|50|60|70|50|https://img.pokemondb.net/sprites/sun-moon/icon/lombre.png
272|Ludicolo|\N|WATER|GRASS|480|80|70|70|90|100|70|https://img.pokemondb.net/sprites/sun-moon/icon/ludicolo.png
273|Seedot|\N|GRASS|\N|220|40|40|50|30|30|30|https://img.pokemondb.net/sprites/sun-moon/icon/seedot.png
274|Nuzleaf|\N|GRASS|DARK|340|70|70|40|60|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/nuzleaf.png
275|Shiftry|\N|GRASS|DARK|480|90|100|60|90|60|80|https://img.pokemondb.net/sprites/sun-moon/icon/shiftry.png
276|Taillow|\N|NORMAL|FLYING|270|40|55|30|30|30|85|https://img.pokemondb.net/sprites/sun-moon/icon/taillow.png
277|Swellow|\N|NORMAL|FLYING|455|60|85|60|75|50|125|https://img.pokemondb.net/sprites/sun-moon/icon/swellow.png
278|Wingull|\N|WATER|FLYING|270|40|30|30|55|30|85|https://img.pokemondb.net/sprites/sun-moon/icon/wingull.png
279|Pelipper|\N|WATER|FLYING|440|60|50|100|95|70|65|https://img.pokemondb.net/sprites/sun-moon/icon/pelipper.png
280|Ralts|\N|PSYCHIC|FAIRY|198|28|25|25|45|35|40|https://img.pokemondb.net/sprites/sun-moon/icon/ralts.png
281|Kirlia|\N|PSYCHIC|FAIRY|278|38|35|35|65|55|50|https://img.pokemondb.net/sprites/sun-moon/icon/kirlia.png
282|Gardevoir|\N|PSYCHIC|FAIRY|518|68|65|65|125|115|80|https://img.pokemondb.net/sprites/sun-moon/icon/gardevoir.png
282|Gardevoir|Mega Gardevoir|PSYCHIC|FAIRY|618|68|85|65|165|135|100|https://img.pokemondb.net/sprites/sun-moon/icon/gardevoir-mega.png
283|Surskit|\N|BUG|WATER|269|40|30|32|50|52|65|https://img.pokemondb.net/sprites/sun-moon/icon/surskit.png
284|Masquerain|\N|BUG|FLYING|454|70|60|62|100|82|80|https://img.pokemondb.net/sprites/sun-moon/icon/masquerain.png
285|Shroomish|\N|GRASS|\N|295|60|40|60|40|60|35|https://img.pokemondb.net/sprites/sun-moon/icon/shroomish.png
286|Breloom|\N|GRASS|FIGHTING|460|60|130|80|60|60|70|https://img.pokemondb.net/sprites/sun-moon/icon/breloom.png
287|Slakoth|\N|NORMAL|\N|280|60|60|60|35|35|30|https://img.pokemondb.net/sprites/sun-moon/icon/slakoth.png
288|Vigoroth|\N|NORMAL|\N|440|80|80|80|55|55|90|https://img.pokemondb.net/sprites/sun-moon/icon/vigoroth.png
289|Slaking|\N|NORMAL|\N|670|150|160|100|95|65|100|https://img.pokemondb.net/sprites/sun-moon/icon/slaking.png
290|Nincada|\N|BUG|GROUND|266|31|45|90|30|30|40|https://img.pokemondb.net/sprites/sun-moon/icon/nincada.png
291|Ninjask|\N|BUG|FLYING|456|61|90|45|50|50|160|https://img.pokemondb.net/sprites/sun-moon/icon/ninjask.png
292|Shedinja|\N|BUG|GHOST|236|1|90|45|30|30|40|https://img.pokemondb.net/sprites/sun-moon/icon/shedinja.png
293|Whismur|\N|NORMAL|\N|240|64|51|23|51|23|28|https://img.pokemondb.net/sprites/sun-moon/icon/whismur.png
294|Loudred|\N|NORMAL|\N|360|84|71|43|71|43|48|https://img.pokemondb.net/sprites/sun-moon/icon/loudred.png
295|Exploud|\N|NORMAL|\N|490|104|91|63|91|73|68|https://img.pokemondb.net/sprites/sun-moon/icon/exploud.png
296|Makuhita|\N|FIGHTING|\N|237|72|60|30|20|30|25|https://img.pokemondb.net/sprites/sun-moon/icon/makuhita.png
297|Hariyama|\N|FIGHTING|\N|474|144|120|60|40|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/hariyama.png
298|Azurill|\N|NORMAL|FAIRY|190|50|20|40|20|40|20|https://img.pokemondb.net/sprites/sun-moon/icon/azurill.png
299|Nosepass|\N|ROCK|\N|375|30|45|135|45|90|30|https://img.pokemondb.net/sprites/sun-moon/icon/nosepass.png
300|Skitty|\N|NORMAL|\N|260|50|45|45|35|35|50|https://img.pokemondb.net/sprites/sun-moon/icon/skitty.png
301|Delcatty|\N|NORMAL|\N|400|70|65|65|55|55|90|https://img.pokemondb.net/sprites/sun-moon/icon/delcatty.png
302|Sableye|\N|DARK|GHOST|380|50|75|75|65|65|50|https://img.pokemondb.net/sprites/sun-moon/icon/sableye.png
302|Sableye|Mega Sableye|DARK|GHOST|480|50|85|125|85|115|20|https://img.pokemondb.net/sprites/sun-moon/icon/sableye-mega.png
303|Mawile|\N|STEEL|FAIRY|380|50|85|85|55|55|50|https://img.pokemondb.net/sprites/sun-moon/icon/mawile.png
303|Mawile|Mega Mawile|STEEL|FAIRY|480|50|105|125|55|95|50|https://img.pokemondb.net/sprites/sun-moon/icon/mawile-mega.png
304|Aron|\N|STEEL|ROCK|330|50|70|100|40|40|30|https://img.pokemondb.net/sprites/sun-moon/icon/aron.png
305|Lairon|\N|STEEL|ROCK|430|60|90|140|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/lairon.png
306|Aggron|\N|STEEL|ROCK|530|70|110|180|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/aggron.png
306|Aggron|Mega Aggron|STEEL|\N|630|70|140|230|60|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/aggron-mega.png
307|Meditite|\N|FIGHTING|PSYCHIC|280|30|40|55|40|55|60|https://img.pokemondb.net/sprites/sun-moon/icon/meditite.png
308|Medicham|\N|FIGHTING|PSYCHIC|410|60|60|75|60|75|80|https://img.pokemondb.net/sprites/sun-moon/icon/medicham.png
308|Medicham|Mega Medicham|FIGHTING|PSYCHIC|510|60|100|85|80|85|100|https://img.pokemondb.net/sprites/sun-moon/icon/medicham-mega.png
309|Electrike|\N|ELECTRIC|\N|295|40|45|40|65|40|65|https://img.pokemondb.net/sprites/sun-moon/icon/electrike.png
310|Manectric|\N|ELECTRIC|\N|475|70|75|60|105|60|105|https://img.pokemondb.net/sprites/sun-moon/icon/manectric.png
310|Manectric|Mega Manectric|ELECTRIC|\N|575|70|75|80|135|80|135|https://img.pokemondb.net/sprites/sun-moon/icon/manectric-mega.png
311|Plusle|\N|ELECTRIC|\N|405|60|50|40|85|75|95|https://img.pokemondb.net/sprites/sun-moon/icon/plusle.png
312|Minun|\N|ELECTRIC|\N|405|60|40|50|75|85|95|https://img.pokemondb.net/sprites/sun-moon/icon/minun.png
313|Volbeat|\N|BUG|\N|430|65|73|75|47|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/volbeat.png
314|Illumise|\N|BUG|\N|430|65|47|75|73|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/illumise.png
315|Roselia|\N|GRASS|POISON|400|50|60|45|100|80|65|https://img.pokemondb.net/sprites/sun-moon/icon/roselia.png
316|Gulpin|\N|POISON|\N|302|70|43|53|43|53|40|https://img.pokemondb.net/sprites/sun-moon/icon/gulpin.png
317|Swalot|\N|POISON|\N|467|100|73|83|73|83|55|https://img.pokemondb.net/sprites/sun-moon/icon/swalot.png
318|Carvanha|\N|WATER|DARK|305|45|90|20|65|20|65|https://img.pokemondb.net/sprites/sun-moon/icon/carvanha.png
319|Sharpedo|\N|WATER|DARK|460|70|120|40|95|40|95|https://img.pokemondb.net/sprites/sun-moon/icon/sharpedo.png
319|Sharpedo|Mega Sharpedo|WATER|DARK|560|70|140|70|110|65|105|https://img.pokemondb.net/sprites/sun-moon/icon/sharpedo-mega.png
320|Wailmer|\N|WATER|\N|400|130|70|35|70|35|60|https://img.pokemondb.net/sprites/sun-moon/icon/wailmer.png
321|Wailord|\N|WATER|\N|500|170|90|45|90|45|60|https://img.pokemondb.net/sprites/sun-moon/icon/wailord.png
322|Numel|\N|FIRE|GROUND|305|60|60|40|65|45|35|https://img.pokemondb.net/sprites/sun-moon/icon/numel.png
323|Camerupt|\N|FIRE|GROUND|460|70|100|70|105|75|40|https://img.pokemondb.net/sprites/sun-moon/icon/camerupt.png
323|Camerupt|Mega Camerupt|FIRE|GROUND|560|70|120|100|145|105|20|https://img.pokemondb.net/sprites/sun-moon/icon/camerupt-mega.png
324|Torkoal|\N|FIRE|\N|470|70|85|140|85|70|20|https://img.pokemondb.net/sprites/sun-moon/icon/torkoal.png
325|Spoink|\N|PSYCHIC|\N|330|60|25|35|70|80|60|https://img.pokemondb.net/sprites/sun-moon/icon/spoink.png
326|Grumpig|\N|PSYCHIC|\N|470|80|45|65|90|110|80|https://img.pokemondb.net/sprites/sun-moon/icon/grumpig.png
327|Spinda|\N|NORMAL|\N|360|60|60|60|60|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/spinda.png
328|Trapinch|\N|GROUND|\N|290|45|100|45|45|45|10|https://img.pokemondb.net/sprites/sun-moon/icon/trapinch.png
329|Vibrava|\N|GROUND|DRAGON|340|50|70|50|50|50|70|https://img.pokemondb.net/sprites/sun-moon/icon/vibrava.png
330|Flygon|\N|GROUND|DRAGON|520|80|100|80|80|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/flygon.png
331|Cacnea|\N|GRASS|\N|335|50|85|40|85|40|35|https://img.pokemondb.net/sprites/sun-moon/icon/cacnea.png
332|Cacturne|\N|GRASS|DARK|475|70|115|60|115|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/cacturne.png
333|Swablu|\N|NORMAL|FLYING|310|45|40|60|40|75|50|https://img.pokemondb.net/sprites/sun-moon/icon/swablu.png
334|Altaria|\N|DRAGON|FLYING|490|75|70|90|70|105|80|https://img.pokemondb.net/sprites/sun-moon/icon/altaria.png
334|Altaria|Mega Altaria|DRAGON|FAIRY|590|75|110|110|110|105|80|https://img.pokemondb.net/sprites/sun-moon/icon/altaria-mega.png
335|Zangoose|\N|NORMAL|\N|458|73|115|60|60|60|90|https://img.pokemondb.net/sprites/sun-moon/icon/zangoose.png
336|Seviper|\N|POISON|\N|458|73|100|60|100|60|65|https://img.pokemondb.net/sprites/sun-moon/icon/seviper.png
337|Lunatone|\N|ROCK|PSYCHIC|460|90|55|65|95|85|70|https://img.pokemondb.net/sprites/sun-moon/icon/lunatone.png
338|Solrock|\N|ROCK|PSYCHIC|460|90|95|85|55|65|70|https://img.pokemondb.net/sprites/sun-moon/icon/solrock.png
339|Barboach|\N|WATER|GROUND|288|50|48|43|46|41|60|https://img.pokemondb.net/sprites/sun-moon/icon/barboach.png
340|Whiscash|\N|WATER|GROUND|468|110|78|73|76|71|60|https://img.pokemondb.net/sprites/sun-moon/icon/whiscash.png
341|Corphish|\N|WATER|\N|308|43|80|65|50|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/corphish.png
342|Crawdaunt|\N|WATER|DARK|468|63|120|85|90|55|55|https://img.pokemondb.net/sprites/sun-moon/icon/crawdaunt.png
343|Baltoy|\N|GROUND|PSYCHIC|300|40|40|55|40|70|55|https://img.pokemondb.net/sprites/sun-moon/icon/baltoy.png
344|Claydol|\N|GROUND|PSYCHIC|500|60|70|105|70|120|75|https://img.pokemondb.net/sprites/sun-moon/icon/claydol.png
345|Lileep|\N|ROCK|GRASS|355|66|41|77|61|87|23|https://img.pokemondb.net/sprites/sun-moon/icon/lileep.png
346|Cradily|\N|ROCK|GRASS|495|86|81|97|81|107|43|https://img.pokemondb.net/sprites/sun-moon/icon/cradily.png
347|Anorith|\N|ROCK|BUG|355|45|95|50|40|50|75|https://img.pokemondb.net/sprites/sun-moon/icon/anorith.png
348|Armaldo|\N|ROCK|BUG|495|75|125|100|70|80|45|https://img.pokemondb.net/sprites/sun-moon/icon/armaldo.png
349|Feebas|\N|WATER|\N|200|20|15|20|10|55|80|https://img.pokemondb.net/sprites/sun-moon/icon/feebas.png
350|Milotic|\N|WATER|\N|540|95|60|79|100|125|81|https://img.pokemondb.net/sprites/sun-moon/icon/milotic.png
351|Castform|\N|NORMAL|\N|420|70|70|70|70|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/castform.png
351|Castform|Sunny Form|FIRE|\N|420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
351|Castform|Rainy Form|WATER|\N|420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
351|Castform|Snowy Form|ICE|\N|420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
352|Kecleon|\N|NORMAL|\N|440|60|90|70|60|120|40|https://img.pokemondb.net/sprites/sun-moon/icon/kecleon.png
353|Shuppet|\N|GHOST|\N|295|44|75|35|63|33|45|https://img.pokemondb.net/sprites/sun-moon/icon/shuppet.png
354|Banette|\N|GHOST|\N|455|64|115|65|83|63|65|https://img.pokemondb.net/sprites/sun-moon/icon/banette.png
354|Banette|Mega Banette|GHOST|\N|555|64|165|75|93|83|75|https://img.pokemondb.net/sprites/sun-moon/icon/banette-mega.png
355|Duskull|\N|GHOST|\N|295|20|40|90|30|90|25|https://img.pokemondb.net/sprites/sun-moon/icon/duskull.png
356|Dusclops|\N|GHOST|\N|455|40|70|130|60|130|25|https://img.pokemondb.net/sprites/sun-moon/icon/dusclops.png
357|Tropius|\N|GRASS|FLYING|460|99|68|83|72|87|51|https://img.pokemondb.net/sprites/sun-moon/icon/tropius.png
