number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
189|Jumpluff||Grass|Flying|460|75|55|70|55|95|110|https://img.pokemondb.net/sprites/sun-moon/icon/jumpluff.png
190|Aipom||Normal||360|55|70|55|40|55|85|https://img.pokemondb.net/sprites/sun-moon/icon/aipom.png
191|Sunkern||Grass||180|30|30|30|30|30|30|https://img.pokemondb.net/sprites/sun-moon/icon/sunkern.png
192|Sunflora||Grass||425|75|75|55|105|85|30|https://img.pokemondb.net/sprites/sun-moon/icon/sunflora.png
193|Yanma||Bug|Flying|390|65|65|45|75|45|95|https://img.pokemondb.net/sprites/sun-moon/icon/yanma.png
194|Wooper||Water|Ground|210|55|45|45|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/wooper.png
195|Quagsire||Water|Ground|430|95|85|85|65|65|35|https://img.pokemondb.net/sprites/sun-moon/icon/quagsire.png
196|Espeon||Psychic||525|65|65|60|130|95|110|https://img.pokemondb.net/sprites/sun-moon/icon/espeon.png
197|Umbreon||Dark||525|95|65|110|60|130|65|https://img.pokemondb.net/sprites/sun-moon/icon/umbreon.png
198|Murkrow||Dark|Flying|405|60|85|42|85|42|91|https://img.pokemondb.net/sprites/sun-moon/icon/murkrow.png
199|Slowking||Water|Psychic|490|95|75|80|100|110|30|https://img.pokemondb.net/sprites/sun-moon/icon/slowking.png
200|Misdreavus||Ghost||435|60|60|60|85|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/misdreavus.png
201|Unown||Psychic||336|48|72|48|72|48|48|https://img.pokemondb.net/sprites/sun-moon/icon/unown.png
202|Wobbuffet||Psychic||405|190|33|58|33|58|33|https://img.pokemondb.net/sprites/sun-moon/icon/wobbuffet.png
203|Girafarig||Normal|Psychic|455|70|80|65|90|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/girafarig.png
204|Pineco||Bug||290|50|65|90|35|35|15|https://img.pokemondb.net/sprites/sun-moon/icon/pineco.png
205|Forretress||Bug|Steel|465|75|90|140|60|60|40|https://img.pokemondb.net/sprites/sun-moon/icon/forretress.png
206|Dunsparce||Normal||415|100|70|70|65|65|45|https://img.pokemondb.net/sprites/sun-moon/icon/dunsparce.png
207|Gligar||Ground|Flying|430|65|75|105|35|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/gligar.png
208|Steelix||Steel|Ground|510|75|85|200|55|65|30|https://img.pokemondb.net/sprites/sun-moon/icon/steelix.png
208|Steelix|Mega Steelix|Steel|Ground|610|75|125|230|55|95|30|https://img.pokemondb.net/sprites/sun-moon/icon/steelix-mega.png
209|Snubbull||Fairy||300|60|80|50|40|40|30|https://img.pokemondb.net/sprites/sun-moon/icon/snubbull.png
210|Granbull||Fairy||450|90|120|75|60|60|45|https://img.pokemondb.net/sprites/sun-moon/icon/granbull.png
211|Qwilfish||Water|Poison|440|65|95|85|55|55|85|https://img.pokemondb.net/sprites/sun-moon/icon/qwilfish.png
212|Scizor||Bug|Steel|500|70|130|100|55|80|65|https://img.pokemondb.net/sprites/sun-moon/icon/scizor.png
212|Scizor|Mega Scizor|Bug|Steel|600|70|150|140|65|100|75|https://img.pokemondb.net/sprites/sun-moon/icon/scizor-mega.png
213|Shuckle||Bug|Rock|505|20|10|230|10|230|5|https://img.pokemondb.net/sprites/sun-moon/icon/shuckle.png
214|Heracross||Bug|Fighting|500|80|125|75|40|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/heracross.png
214|Heracross|Mega Heracross|Bug|Fighting|600|80|185|115|40|105|75|https://img.pokemondb.net/sprites/sun-moon/icon/heracross-mega.png
215|Sneasel||Dark|Ice|430|55|95|55|35|75|115|https://img.pokemondb.net/sprites/sun-moon/icon/sneasel.png
216|Teddiursa||Normal||330|60|80|50|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/teddiursa.png
217|Ursaring||Normal||500|90|130|75|75|75|55|https://img.pokemondb.net/sprites/sun-moon/icon/ursaring.png
218|Slugma||Fire||250|40|40|40|70|40|20|https://img.pokemondb.net/sprites/sun-moon/icon/slugma.png
219|Magcargo||Fire|Rock|430|60|50|120|90|80|30|https://img.pokemondb.net/sprites/sun-moon/icon/magcargo.png
220|Swinub||Ice|Ground|250|50|50|40|30|30|50|https://img.pokemondb.net/sprites/sun-moon/icon/swinub.png
221|Piloswine||Ice|Ground|450|100|100|80|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/piloswine.png
222|Corsola||Water|Rock|410|65|55|95|65|95|35|https://img.pokemondb.net/sprites/sun-moon/icon/corsola.png
223|Remoraid||Water||300|35|65|35|65|35|65|https://img.pokemondb.net/sprites/sun-moon/icon/remoraid.png
224|Octillery||Water||480|75|105|75|105|75|45|https://img.pokemondb.net/sprites/sun-moon/icon/octillery.png
225|Delibird||Ice|Flying|330|45|55|45|65|45|75|https://img.pokemondb.net/sprites/sun-moon/icon/delibird.png
226|Mantine||Water|Flying|485|85|40|70|80|140|70|https://img.pokemondb.net/sprites/sun-moon/icon/mantine.png
227|Skarmory||Steel|Flying|465|65|80|140|40|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/skarmory.png
228|Houndour||Dark|Fire|330|45|60|30|80|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/houndour.png
229|Houndoom||Dark|Fire|500|75|90|50|110|80|95|https://img.pokemondb.net/sprites/sun-moon/icon/houndoom.png
229|Houndoom|Mega Houndoom|Dark|Fire|600|75|90|90|140|90|115|https://img.pokemondb.net/sprites/sun-moon/icon/houndoom-mega.png
230|Kingdra||Water|Dragon|540|75|95|95|95|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/kingdra.png
231|Phanpy||Ground||330|90|60|60|40|40|40|https://img.pokemondb.net/sprites/sun-moon/icon/phanpy.png
232|Donphan||Ground||500|90|120|120|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/donphan.png
233|Porygon2||Normal||515|85|80|90|105|95|60|https://img.pokemondb.net/sprites/sun-moon/icon/porygon2.png
234|Stantler||Normal||465|73|95|62|85|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/stantler.png
235|Smeargle||Normal||250|55|20|35|20|45|75|https://img.pokemondb.net/sprites/sun-moon/icon/smeargle.png
236|Tyrogue||Fighting||210|35|35|35|35|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/tyrogue.png
237|Hitmontop||Fighting||455|50|95|95|35|110|70|https://img.pokemondb.net/sprites/sun-moon/icon/hitmontop.png
238|Smoochum||Ice|Psychic|305|45|30|15|85|65|65|https://img.pokemondb.net/sprites/sun-moon/icon/smoochum.png
239|Elekid||Electric||360|45|63|37|65|55|95|https://img.pokemondb.net/sprites/sun-moon/icon/elekid.png
240|Magby||Fire||365|45|75|37|70|55|83|https://img.pokemondb.net/sprites/sun-moon/icon/magby.png
241|Miltank||Normal||490|95|80|105|40|70|100|https://img.pokemondb.net/sprites/sun-moon/icon/miltank.png
242|Blissey||Normal||540|255|10|10|75|135|55|https://img.pokemondb.net/sprites/sun-moon/icon/blissey.png
243|Raikou||Electric||580|90|85|75|115|100|115|https://img.pokemondb.net/sprites/sun-moon/icon/raikou.png
244|Entei||Fire||580|115|115|85|90|75|100|https://img.pokemondb.net/sprites/sun-moon/icon/entei.png
245|Suicune||Water||580|100|75|115|90|115|85|https://img.pokemondb.net/sprites/sun-moon/icon/suicune.png
246|Larvitar||Rock|Ground|300|50|64|50|45|50|41|https://img.pokemondb.net/sprites/sun-moon/icon/larvitar.png
247|Pupitar||Rock|Ground|410|70|84|70|65|70|51|https://img.pokemondb.net/sprites/sun-moon/icon/pupitar.png
248|Tyranitar||Rock|Dark|600|100|134|110|95|100|61|https://img.pokemondb.net/sprites/sun-moon/icon/tyranitar.png
248|Tyranitar|Mega Tyranitar|Rock|Dark|700|100|164|150|95|120|71|https://img.pokemondb.net/sprites/sun-moon/icon/tyranitar-mega.png
249|Lugia||Psychic|Flying|680|106|90|130|90|154|110|https://img.pokemondb.net/sprites/sun-moon/icon/lugia.png
250|Ho-oh||Fire|Flying|680|106|130|90|110|154|90|https://img.pokemondb.net/sprites/sun-moon/icon/ho-oh.png
251|Celebi||Psychic|Grass|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/celebi.png
252|Treecko||Grass||310|40|45|35|65|55|70|https://img.pokemondb.net/sprites/sun-moon/icon/treecko.png
253|Grovyle||Grass||405|50|65|45|85|65|95|https://img.pokemondb.net/sprites/sun-moon/icon/grovyle.png
254|Sceptile||Grass||530|70|85|65|105|85|120|https://img.pokemondb.net/sprites/sun-moon/icon/sceptile.png
254|Sceptile|Mega Sceptile|Grass|Dragon|630|70|110|75|145|85|145|https://img.pokemondb.net/sprites/sun-moon/icon/sceptile-mega.png
255|Torchic||Fire||310|45|60|40|70|50|45|https://img.pokemondb.net/sprites/sun-moon/icon/torchic.png
256|Combusken||Fire|Fighting|405|60|85|60|85|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/combusken.png
257|Blaziken||Fire|Fighting|530|80|120|70|110|70|80|https://img.pokemondb.net/sprites/sun-moon/icon/blaziken.png
257|Blaziken|Mega Blaziken|Fire|Fighting|630|80|160|80|130|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/blaziken-mega.png
258|Mudkip||Water||310|50|70|50|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/mudkip.png
259|Marshtomp||Water|Ground|405|70|85|70|60|70|50|https://img.pokemondb.net/sprites/sun-moon/icon/marshtomp.png
260|Swampert||Water|Ground|535|100|110|90|85|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/swampert.png
260|Swampert|Mega Swampert|Water|Ground|635|100|150|110|95|110|70|https://img.pokemondb.net/sprites/sun-moon/icon/swampert-mega.png
261|Poochyena||Dark||220|35|55|35|30|30|35|https://img.pokemondb.net/sprites/sun-moon/icon/poochyena.png
262|Mightyena||Dark||420|70|90|70|60|60|70|https://img.pokemondb.net/sprites/sun-moon/icon/mightyena.png
263|Zigzagoon||Normal||240|38|30|41|30|41|60|https://img.pokemondb.net/sprites/sun-moon/icon/zigzagoon.png
264|Linoone||Normal||420|78|70|61|50|61|100|https://img.pokemondb.net/sprites/sun-moon/icon/linoone.png
265|Wurmple||Bug||195|45|45|35|20|30|20|https://img.pokemondb.net/sprites/sun-moon/icon/wurmple.png
266|Silcoon||Bug||205|50|35|55|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/silcoon.png
267|Beautifly||Bug|Flying|395|60|70|50|100|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/beautifly.png
268|Cascoon||Bug||205|50|35|55|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/cascoon.png
269|Dustox||Bug|Poison|385|60|50|70|50|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/dustox.png
270|Lotad||Water|Grass|220|40|30|30|40|50|30|https://img.pokemondb.net/sprites/sun-moon/icon/lotad.png
271|Lombre||Water|Grass|340|60|50|50|60|70|50|https://img.pokemondb.net/sprites/sun-moon/icon/lombre.png
272|Ludicolo||Water|Grass|480|80|70|70|90|100|70|https://img.pokemondb.net/sprites/sun-moon/icon/ludicolo.png
273|Seedot||Grass||220|40|40|50|30|30|30|https://img.pokemondb.net/sprites/sun-moon/icon/seedot.png
274|Nuzleaf||Grass|Dark|340|70|70|40|60|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/nuzleaf.png
275|Shiftry||Grass|Dark|480|90|100|60|90|60|80|https://img.pokemondb.net/sprites/sun-moon/icon/shiftry.png
276|Taillow||Normal|Flying|270|40|55|30|30|30|85|https://img.pokemondb.net/sprites/sun-moon/icon/taillow.png
277|Swellow||Normal|Flying|455|60|85|60|75|50|125|https://img.pokemondb.net/sprites/sun-moon/icon/swellow.png
278|Wingull||Water|Flying|270|40|30|30|55|30|85|https://img.pokemondb.net/sprites/sun-moon/icon/wingull.png
279|Pelipper||Water|Flying|440|60|50|100|95|70|65|https://img.pokemondb.net/sprites/sun-moon/icon/pelipper.png
280|Ralts||Psychic|Fairy|198|28|25|25|45|35|40|https://img.pokemondb.net/sprites/sun-moon/icon/ralts.png
281|Kirlia||Psychic|Fairy|278|38|35|35|65|55|50|https://img.pokemondb.net/sprites/sun-moon/icon/kirlia.png
282|Gardevoir||Psychic|Fairy|518|68|65|65|125|115|80|https://img.pokemondb.net/sprites/sun-moon/icon/gardevoir.png
282|Gardevoir|Mega Gardevoir|Psychic|Fairy|618|68|85|65|165|135|100|https://img.pokemondb.net/sprites/sun-moon/icon/gardevoir-mega.png
283|Surskit||Bug|Water|269|40|30|32|50|52|65|https://img.pokemondb.net/sprites/sun-moon/icon/surskit.png
284|Masquerain||Bug|Flying|454|70|60|62|100|82|80|https://img.pokemondb.net/sprites/sun-moon/icon/masquerain.png
285|Shroomish||Grass||295|60|40|60|40|60|35|https://img.pokemondb.net/sprites/sun-moon/icon/shroomish.png
286|Breloom||Grass|Fighting|460|60|130|80|60|60|70|https://img.pokemondb.net/sprites/sun-moon/icon/breloom.png
287|Slakoth||Normal||280|60|60|60|35|35|30|https://img.pokemondb.net/sprites/sun-moon/icon/slakoth.png
288|Vigoroth||Normal||440|80|80|80|55|55|90|https://img.pokemondb.net/sprites/sun-moon/icon/vigoroth.png
289|Slaking||Normal||670|150|160|100|95|65|100|https://img.pokemondb.net/sprites/sun-moon/icon/slaking.png
290|Nincada||Bug|Ground|266|31|45|90|30|30|40|https://img.pokemondb.net/sprites/sun-moon/icon/nincada.png
291|Ninjask||Bug|Flying|456|61|90|45|50|50|160|https://img.pokemondb.net/sprites/sun-moon/icon/ninjask.png
292|Shedinja||Bug|Ghost|236|1|90|45|30|30|40|https://img.pokemondb.net/sprites/sun-moon/icon/shedinja.png
293|Whismur||Normal||240|64|51|23|51|23|28|https://img.pokemondb.net/sprites/sun-moon/icon/whismur.png
294|Loudred||Normal||360|84|71|43|71|43|48|https://img.pokemondb.net/sprites/sun-moon/icon/loudred.png
295|Exploud||Normal||490|104|91|63|91|73|68|https://img.pokemondb.net/sprites/sun-moon/icon/exploud.png
296|Makuhita||Fighting||237|72|60|30|20|30|25|https://img.pokemondb.net/sprites/sun-moon/icon/makuhita.png
297|Hariyama||Fighting||474|144|120|60|40|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/hariyama.png
298|Azurill||Normal|Fairy|190|50|20|40|20|40|20|https://img.pokemondb.net/sprites/sun-moon/icon/azurill.png
299|Nosepass||Rock||375|30|45|135|45|90|30|https://img.pokemondb.net/sprites/sun-moon/icon/nosepass.png
300|Skitty||Normal||260|50|45|45|35|35|50|https://img.pokemondb.net/sprites/sun-moon/icon/skitty.png
301|Delcatty||Normal||400|70|65|65|55|55|90|https://img.pokemondb.net/sprites/sun-moon/icon/delcatty.png
302|Sableye||Dark|Ghost|380|50|75|75|65|65|50|https://img.pokemondb.net/sprites/sun-moon/icon/sableye.png
302|Sableye|Mega Sableye|Dark|Ghost|480|50|85|125|85|115|20|https://img.pokemondb.net/sprites/sun-moon/icon/sableye-mega.png
303|Mawile||Steel|Fairy|380|50|85|85|55|55|50|https://img.pokemondb.net/sprites/sun-moon/icon/mawile.png
303|Mawile|Mega Mawile|Steel|Fairy|480|50|105|125|55|95|50|https://img.pokemondb.net/sprites/sun-moon/icon/mawile-mega.png
304|Aron||Steel|Rock|330|50|70|100|40|40|30|https://img.pokemondb.net/sprites/sun-moon/icon/aron.png
305|Lairon||Steel|Rock|430|60|90|140|50|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/lairon.png
306|Aggron||Steel|Rock|530|70|110|180|60|60|50|https://img.pokemondb.net/sprites/sun-moon/icon/aggron.png
306|Aggron|Mega Aggron|Steel||630|70|140|230|60|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/aggron-mega.png
307|Meditite||Fighting|Psychic|280|30|40|55|40|55|60|https://img.pokemondb.net/sprites/sun-moon/icon/meditite.png
308|Medicham||Fighting|Psychic|410|60|60|75|60|75|80|https://img.pokemondb.net/sprites/sun-moon/icon/medicham.png
308|Medicham|Mega Medicham|Fighting|Psychic|510|60|100|85|80|85|100|https://img.pokemondb.net/sprites/sun-moon/icon/medicham-mega.png
309|Electrike||Electric||295|40|45|40|65|40|65|https://img.pokemondb.net/sprites/sun-moon/icon/electrike.png
310|Manectric||Electric||475|70|75|60|105|60|105|https://img.pokemondb.net/sprites/sun-moon/icon/manectric.png
310|Manectric|Mega Manectric|Electric||575|70|75|80|135|80|135|https://img.pokemondb.net/sprites/sun-moon/icon/manectric-mega.png
311|Plusle||Electric||405|60|50|40|85|75|95|https://img.pokemondb.net/sprites/sun-moon/icon/plusle.png
312|Minun||Electric||405|60|40|50|75|85|95|https://img.pokemondb.net/sprites/sun-moon/icon/minun.png
313|Volbeat||Bug||430|65|73|75|47|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/volbeat.png
314|Illumise||Bug||430|65|47|75|73|85|85|https://img.pokemondb.net/sprites/sun-moon/icon/illumise.png
315|Roselia||Grass|Poison|400|50|60|45|100|80|65|https://img.pokemondb.net/sprites/sun-moon/icon/roselia.png
316|Gulpin||Poison||302|70|43|53|43|53|40|https://img.pokemondb.net/sprites/sun-moon/icon/gulpin.png
317|Swalot||Poison||467|100|73|83|73|83|55|https://img.pokemondb.net/sprites/sun-moon/icon/swalot.png
318|Carvanha||Water|Dark|305|45|90|20|65|20|65|https://img.pokemondb.net/sprites/sun-moon/icon/carvanha.png
319|Sharpedo||Water|Dark|460|70|120|40|95|40|95|https://img.pokemondb.net/sprites/sun-moon/icon/sharpedo.png
319|Sharpedo|Mega Sharpedo|Water|Dark|560|70|140|70|110|65|105|https://img.pokemondb.net/sprites/sun-moon/icon/sharpedo-mega.png
320|Wailmer||Water||400|130|70|35|70|35|60|https://img.pokemondb.net/sprites/sun-moon/icon/wailmer.png
321|Wailord||Water||500|170|90|45|90|45|60|https://img.pokemondb.net/sprites/sun-moon/icon/wailord.png
322|Numel||Fire|Ground|305|60|60|40|65|45|35|https://img.pokemondb.net/sprites/sun-moon/icon/numel.png
323|Camerupt||Fire|Ground|460|70|100|70|105|75|40|https://img.pokemondb.net/sprites/sun-moon/icon/camerupt.png
323|Camerupt|Mega Camerupt|Fire|Ground|560|70|120|100|145|105|20|https://img.pokemondb.net/sprites/sun-moon/icon/camerupt-mega.png
324|Torkoal||Fire||470|70|85|140|85|70|20|https://img.pokemondb.net/sprites/sun-moon/icon/torkoal.png
325|Spoink||Psychic||330|60|25|35|70|80|60|https://img.pokemondb.net/sprites/sun-moon/icon/spoink.png
326|Grumpig||Psychic||470|80|45|65|90|110|80|https://img.pokemondb.net/sprites/sun-moon/icon/grumpig.png
327|Spinda||Normal||360|60|60|60|60|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/spinda.png
328|Trapinch||Ground||290|45|100|45|45|45|10|https://img.pokemondb.net/sprites/sun-moon/icon/trapinch.png
329|Vibrava||Ground|Dragon|340|50|70|50|50|50|70|https://img.pokemondb.net/sprites/sun-moon/icon/vibrava.png
330|Flygon||Ground|Dragon|520|80|100|80|80|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/flygon.png
331|Cacnea||Grass||335|50|85|40|85|40|35|https://img.pokemondb.net/sprites/sun-moon/icon/cacnea.png
332|Cacturne||Grass|Dark|475|70|115|60|115|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/cacturne.png
333|Swablu||Normal|Flying|310|45|40|60|40|75|50|https://img.pokemondb.net/sprites/sun-moon/icon/swablu.png
334|Altaria||Dragon|Flying|490|75|70|90|70|105|80|https://img.pokemondb.net/sprites/sun-moon/icon/altaria.png
334|Altaria|Mega Altaria|Dragon|Fairy|590|75|110|110|110|105|80|https://img.pokemondb.net/sprites/sun-moon/icon/altaria-mega.png
335|Zangoose||Normal||458|73|115|60|60|60|90|https://img.pokemondb.net/sprites/sun-moon/icon/zangoose.png
336|Seviper||Poison||458|73|100|60|100|60|65|https://img.pokemondb.net/sprites/sun-moon/icon/seviper.png
337|Lunatone||Rock|Psychic|460|90|55|65|95|85|70|https://img.pokemondb.net/sprites/sun-moon/icon/lunatone.png
338|Solrock||Rock|Psychic|460|90|95|85|55|65|70|https://img.pokemondb.net/sprites/sun-moon/icon/solrock.png
339|Barboach||Water|Ground|288|50|48|43|46|41|60|https://img.pokemondb.net/sprites/sun-moon/icon/barboach.png
340|Whiscash||Water|Ground|468|110|78|73|76|71|60|https://img.pokemondb.net/sprites/sun-moon/icon/whiscash.png
341|Corphish||Water||308|43|80|65|50|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/corphish.png
342|Crawdaunt||Water|Dark|468|63|120|85|90|55|55|https://img.pokemondb.net/sprites/sun-moon/icon/crawdaunt.png
343|Baltoy||Ground|Psychic|300|40|40|55|40|70|55|https://img.pokemondb.net/sprites/sun-moon/icon/baltoy.png
344|Claydol||Ground|Psychic|500|60|70|105|70|120|75|https://img.pokemondb.net/sprites/sun-moon/icon/claydol.png
345|Lileep||Rock|Grass|355|66|41|77|61|87|23|https://img.pokemondb.net/sprites/sun-moon/icon/lileep.png
346|Cradily||Rock|Grass|495|86|81|97|81|107|43|https://img.pokemondb.net/sprites/sun-moon/icon/cradily.png
347|Anorith||Rock|Bug|355|45|95|50|40|50|75|https://img.pokemondb.net/sprites/sun-moon/icon/anorith.png
348|Armaldo||Rock|Bug|495|75|125|100|70|80|45|https://img.pokemondb.net/sprites/sun-moon/icon/armaldo.png
349|Feebas||Water||200|20|15|20|10|55|80|https://img.pokemondb.net/sprites/sun-moon/icon/feebas.png
350|Milotic||Water||540|95|60|79|100|125|81|https://img.pokemondb.net/sprites/sun-moon/icon/milotic.png
351|Castform||Normal||420|70|70|70|70|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/castform.png
351|Castform|Sunny Form|Fire||420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
351|Castform|Rainy Form|Water||420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
351|Castform|Snowy Form|Ice||420|70|70|70|70|70|70|https://img.pokemondb.net/s.png
352|Kecleon||Normal||440|60|90|70|60|120|40|https://img.pokemondb.net/sprites/sun-moon/icon/kecleon.png
353|Shuppet||Ghost||295|44|75|35|63|33|45|https://img.pokemondb.net/sprites/sun-moon/icon/shuppet.png
354|Banette||Ghost||455|64|115|65|83|63|65|https://img.pokemondb.net/sprites/sun-moon/icon/banette.png
354|Banette|Mega Banette|Ghost||555|64|165|75|93|83|75|https://img.pokemondb.net/sprites/sun-moon/icon/banette-mega.png
355|Duskull||Ghost||295|20|40|90|30|90|25|https://img.pokemondb.net/sprites/sun-moon/icon/duskull.png
356|Dusclops||Ghost||455|40|70|130|60|130|25|https://img.pokemondb.net/sprites/sun-moon/icon/dusclops.png
357|Tropius||Grass|Flying|460|99|68|83|72|87|51|https://img.pokemondb.net/sprites/sun-moon/icon/tropius.png
358|Chimecho||Psychic||455|75|50|80|95|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/chimecho.png
359|Absol||Dark||465|65|130|60|75|60|75|https://img.pokemondb.net/sprites/sun-moon/icon/absol.png
359|Absol|Mega Absol|Dark||565|65|150|60|115|60|115|https://img.pokemondb.net/sprites/sun-moon/icon/absol-mega.png
360|Wynaut||Psychic||260|95|23|48|23|48|23|https://img.pokemondb.net/sprites/sun-moon/icon/wynaut.png
361|Snorunt||Ice||300|50|50|50|50|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/snorunt.png
362|Glalie||Ice||480|80|80|80|80|80|80|https://img.pokemondb.net/sprites/sun-moon/icon/glalie.png
362|Glalie|Mega Glalie|Ice||580|80|120|80|120|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/glalie-mega.png
363|Spheal||Ice|Water|290|70|40|50|55|50|25|https://img.pokemondb.net/sprites/sun-moon/icon/spheal.png
364|Sealeo||Ice|Water|410|90|60|70|75|70|45|https://img.pokemondb.net/sprites/sun-moon/icon/sealeo.png
365|Walrein||Ice|Water|530|110|80|90|95|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/walrein.png
366|Clamperl||Water||345|35|64|85|74|55|32|https://img.pokemondb.net/sprites/sun-moon/icon/clamperl.png
367|Huntail||Water||485|55|104|105|94|75|52|https://img.pokemondb.net/sprites/sun-moon/icon/huntail.png
368|Gorebyss||Water||485|55|84|105|114|75|52|https://img.pokemondb.net/sprites/sun-moon/icon/gorebyss.png
369|Relicanth||Water|Rock|485|100|90|130|45|65|55|https://img.pokemondb.net/sprites/sun-moon/icon/relicanth.png
370|Luvdisc||Water||330|43|30|55|40|65|97|https://img.pokemondb.net/sprites/sun-moon/icon/luvdisc.png
371|Bagon||Dragon||300|45|75|60|40|30|50|https://img.pokemondb.net/sprites/sun-moon/icon/bagon.png
372|Shelgon||Dragon||420|65|95|100|60|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/shelgon.png
373|Salamence||Dragon|Flying|600|95|135|80|110|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/salamence.png
373|Salamence|Mega Salamence|Dragon|Flying|700|95|145|130|120|90|120|https://img.pokemondb.net/sprites/sun-moon/icon/salamence-mega.png
374|Beldum||Steel|Psychic|300|40|55|80|35|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/beldum.png
375|Metang||Steel|Psychic|420|60|75|100|55|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/metang.png
376|Metagross||Steel|Psychic|600|80|135|130|95|90|70|https://img.pokemondb.net/sprites/sun-moon/icon/metagross.png
376|Metagross|Mega Metagross|Steel|Psychic|700|80|145|150|105|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/metagross-mega.png
377|Regirock||Rock||580|80|100|200|50|100|50|https://img.pokemondb.net/sprites/sun-moon/icon/regirock.png
378|Regice||Ice||580|80|50|100|100|200|50|https://img.pokemondb.net/sprites/sun-moon/icon/regice.png
379|Registeel||Steel||580|80|75|150|75|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/registeel.png
380|Latias||Dragon|Psychic|600|80|80|90|110|130|110|https://img.pokemondb.net/sprites/sun-moon/icon/latias.png
380|Latias|Mega Latias|Dragon|Psychic|700|80|100|120|140|150|110|https://img.pokemondb.net/sprites/sun-moon/icon/latias-mega.png
381|Latios||Dragon|Psychic|600|80|90|80|130|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/latios.png
381|Latios|Mega Latios|Dragon|Psychic|700|80|130|100|160|120|110|https://img.pokemondb.net/sprites/sun-moon/icon/latios-mega.png
382|Kyogre||Water||670|100|100|90|150|140|90|https://img.pokemondb.net/sprites/sun-moon/icon/kyogre.png
382|Kyogre|Primal Kyogre|Water||770|100|150|90|180|160|90|https://img.pokemondb.net/sprites/sun-moon/icon/kyogre-primal.png
383|Groudon||Ground||670|100|150|140|100|90|90|https://img.pokemondb.net/sprites/sun-moon/icon/groudon.png
383|Groudon|Primal Groudon|Ground|Fire|770|100|180|160|150|90|90|https://img.pokemondb.net/sprites/sun-moon/icon/groudon-primal.png
384|Rayquaza||Dragon|Flying|680|105|150|90|150|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/rayquaza.png
384|Rayquaza|Mega Rayquaza|Dragon|Flying|780|105|180|100|180|100|115|https://img.pokemondb.net/sprites/sun-moon/icon/rayquaza-mega.png
385|Jirachi||Steel|Psychic|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/jirachi.png
386|Deoxys|Normal Forme|Psychic||600|50|150|50|150|50|150|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-normal.png
386|Deoxys|Attack Forme|Psychic||600|50|180|20|180|20|150|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-attack.png
